"","CitingID","CitedID"
"5460",4429,5804
"5461",6127,5804
"5462",6174,5804
"5463",6291,5804
"5464",649,5804
"5465",2568,5804
"5466",5272,5804
"5467",3796,3795
"5468",4800,3795
"5469",2354,2354
"5470",2354,4972
"5471",4972,2354
"5472",4972,4972
"5473",1090,5567
"5474",3199,5567
"5475",3664,5567
"5476",4930,5567
"5477",2993,5567
"5478",2995,5567
"5479",6015,5567
"5480",1428,2789
"5481",3767,2789
"5482",3265,2789
"5483",3464,2789
"5484",6372,2789
"5485",1254,1500
"5486",1254,3841
"5487",3464,1500
"5488",3464,3841
"5489",3591,1500
"5490",3591,3841
"5491",3991,1500
"5492",3991,3841
"5493",6372,1500
"5494",6372,3841
"5495",1981,1500
"5496",1981,3841
"5497",2322,1500
"5498",2322,3841
"5499",3372,1500
"5500",3372,3841
"5501",4927,1500
"5502",4927,3841
"5503",2376,1500
"5504",2376,3841
"5505",5012,1500
"5506",5012,3841
"5507",5446,1500
"5508",5446,3841
"5509",5504,1500
"5510",5504,3841
"5511",3293,5850
"5512",5555,5850
"5513",5556,5850
"5514",368,5906
"5515",1075,5906
"5516",2376,5906
"5517",5012,5906
"5518",5669,5906
"5519",5671,5906
"5520",5118,6098
"5521",5711,5712
"5522",284,5509
"5523",837,5509
"5524",284,5509
"5525",837,5509
"5526",4818,5509
"5527",4818,5509
"5528",4821,5509
"5529",46,2248
"5530",46,4811
"5531",127,2248
"5532",127,4811
"5533",2246,2248
"5534",2246,4811
"5535",4808,2248
"5536",4808,4811
"5537",4807,2248
"5538",4807,4811
"5539",4809,2248
"5540",4809,4811
"5541",4810,2248
"5542",4810,4811
"5543",1543,4264
"5544",2056,4264
"5545",4570,4264
"5546",2761,4264
"5547",2968,4264
"5548",5797,4264
"5549",3905,4264
"5550",1959,1959
"5551",1961,1959
"5552",1961,1959
"5553",2673,1959
"5554",1963,1959
"5555",1965,1959
"5556",2003,1959
"5557",2673,1959
"5558",5007,1959
"5559",2457,2461
"5560",4405,2461
"5561",2459,2461
"5562",150,876
"5563",150,2609
"5564",439,876
"5565",439,2609
"5566",3298,876
"5567",3298,2609
"5568",6232,876
"5569",6232,2609
"5570",1466,876
"5571",1466,2609
"5572",3808,876
"5573",3808,2609
"5574",1858,876
"5575",1858,2609
"5576",4268,876
"5577",4268,2609
"5578",2258,876
"5579",2258,2609
"5580",4825,876
"5581",4825,2609
"5582",4960,876
"5583",4960,2609
"5584",38,2882
"5585",117,2882
"5586",40,2882
"5587",119,2882
"5588",287,2882
"5589",354,2882
"5590",496,2882
"5591",504,2882
"5592",806,2882
"5593",1378,2882
"5594",1408,2882
"5595",2230,2882
"5596",2427,2882
"5597",3280,2882
"5598",4771,2882
"5599",197,2882
"5600",2864,2882
"5601",204,2882
"5602",207,2882
"5603",394,2882
"5604",1320,2882
"5605",1406,2882
"5606",1702,2882
"5607",2264,2882
"5608",2268,2882
"5609",2612,2882
"5610",2652,2882
"5611",2935,2882
"5612",2962,2882
"5613",3308,2882
"5614",4832,2882
"5615",4840,2882
"5616",5358,2882
"5617",5387,2882
"5618",5790,2882
"5619",6241,2882
"5620",208,2882
"5621",209,2882
"5622",210,2882
"5623",337,2882
"5624",388,2882
"5625",470,2882
"5626",512,2882
"5627",752,2882
"5628",1137,2882
"5629",1371,2882
"5630",1441,2882
"5631",1478,2882
"5632",1898,2882
"5633",2275,2882
"5634",2898,2882
"5635",3124,2882
"5636",3190,2882
"5637",3194,2882
"5638",3228,2882
"5639",3312,2882
"5640",3342,2882
"5641",3346,2882
"5642",4349,2882
"5643",4834,2882
"5644",5336,2882
"5645",5723,2882
"5646",6001,2882
"5647",6084,2882
"5648",6086,2882
"5649",6145,2882
"5650",6243,2882
"5651",6266,2882
"5652",6268,2882
"5653",344,2882
"5654",1768,2882
"5655",2628,2882
"5656",346,2882
"5657",404,2882
"5658",408,2882
"5659",601,2882
"5660",1181,2882
"5661",1187,2882
"5662",1214,2882
"5663",1524,2882
"5664",1896,2882
"5665",2708,2882
"5666",2752,2882
"5667",2844,2882
"5668",2880,2882
"5669",2940,2882
"5670",3524,2882
"5671",3863,2882
"5672",4346,2882
"5673",5458,2882
"5674",5623,2882
"5675",5708,2882
"5676",5709,2882
"5677",406,2882
"5678",938,2882
"5679",1183,2882
"5680",2602,2882
"5681",2805,2882
"5682",5333,2882
"5683",460,2882
"5684",576,2882
"5685",634,2882
"5686",1937,2882
"5687",704,2882
"5688",1952,2882
"5689",2306,2882
"5690",724,2882
"5691",2173,2882
"5692",832,2882
"5693",954,2882
"5694",996,2882
"5695",1022,2882
"5696",2194,2882
"5697",4703,2882
"5698",1046,2882
"5699",3099,2882
"5700",1080,2882
"5701",2146,2882
"5702",2634,2882
"5703",5371,2882
"5704",1096,2882
"5705",3227,2882
"5706",1098,2882
"5707",3233,2882
"5708",1136,2882
"5709",2679,2882
"5710",2896,2882
"5711",2946,2882
"5712",5722,2882
"5713",1191,2882
"5714",1216,2882
"5715",1584,2882
"5716",3525,2882
"5717",3926,2882
"5718",1284,2882
"5719",3623,2882
"5720",1308,2882
"5721",3648,2882
"5722",1347,2882
"5723",3464,2882
"5724",6372,2882
"5725",1376,2882
"5726",1388,2882
"5727",1570,2882
"5728",1739,2882
"5729",1794,2882
"5730",1980,2882
"5731",2078,2882
"5732",2820,2882
"5733",4598,2882
"5734",5634,2882
"5735",2134,2882
"5736",4657,2882
"5737",2162,2882
"5738",2186,2882
"5739",2242,2882
"5740",4804,2882
"5741",2264,2882
"5742",4832,2882
"5743",2272,2882
"5744",2274,2882
"5745",2476,2882
"5746",2606,2882
"5747",2686,2882
"5748",5426,2882
"5749",2706,2882
"5750",2750,2882
"5751",2856,2882
"5752",3074,2882
"5753",5938,2882
"5754",3092,2882
"5755",3164,2882
"5756",3184,2882
"5757",6079,2882
"5758",3216,2882
"5759",6131,2882
"5760",3234,2882
"5761",3310,2882
"5762",6242,2882
"5763",3434,2882
"5764",3450,2882
"5765",3461,2882
"5766",4682,2882
"5767",4836,2882
"5768",5118,2882
"5769",1463,5050
"5770",2424,5050
"5771",5051,5050
"5772",2426,5050
"5773",5052,5050
"5774",2428,5050
"5775",5055,5050
"5776",2430,5050
"5777",5056,5050
"5778",2432,5050
"5779",2734,5050
"5780",3269,5050
"5781",5054,5050
"5782",50,5625
"5783",135,5625
"5784",1248,5625
"5785",2534,5625
"5786",3583,5625
"5787",4569,5625
"5788",4953,5625
"5789",5213,5625
"5790",5883,5625
"5791",303,5625
"5792",634,5625
"5793",1937,5625
"5794",1712,5625
"5795",4109,5625
"5796",1731,5625
"5797",1733,5625
"5798",5626,5625
"5799",5864,5625
"5800",2154,5625
"5801",3582,5625
"5802",4673,5625
"5803",2778,5625
"5804",3464,5625
"5805",3997,5625
"5806",5558,5625
"5807",6372,5625
"5808",2887,5625
"5809",4369,5625
"5810",4558,5625
"5811",6213,5625
"5812",6215,5625
"5813",337,335
"5814",1976,335
"5815",4467,335
"5816",406,3582
"5817",938,3582
"5818",1183,3582
"5819",1912,3582
"5820",2668,3582
"5821",2675,3582
"5822",2805,3582
"5823",4372,3582
"5824",5399,3582
"5825",617,3582
"5826",625,3582
"5827",5310,3582
"5828",634,3582
"5829",1937,3582
"5830",3010,3582
"5831",5858,3582
"5832",821,3582
"5833",876,3582
"5834",2609,3582
"5835",4335,3582
"5836",1248,3582
"5837",1500,3582
"5838",2573,3582
"5839",3583,3582
"5840",3841,3582
"5841",3886,3582
"5842",4569,3582
"5843",5139,3582
"5844",1318,3582
"5845",3655,3582
"5846",1466,3582
"5847",3808,3582
"5848",2258,3582
"5849",4825,3582
"5850",3012,3582
"5851",3082,3582
"5852",3581,3582
"5853",5860,3582
"5854",5947,3582
"5855",5504,3582
"5856",6117,3582
"5857",28,28
"5858",28,28
"5859",3275,5680
"5860",3304,5680
"5861",6237,5680
"5862",5809,5680
"5863",613,1285
"5864",834,5430
"5865",2505,5430
"5866",5432,5430
"5867",251,253
"5868",251,253
"5869",253,253
"5870",253,253
"5871",257,253
"5872",259,253
"5873",1029,253
"5874",5118,253
"5875",328,253
"5876",973,253
"5877",365,253
"5878",5884,253
"5879",2200,253
"5880",4718,253
"5881",2281,253
"5882",593,897
"5883",2907,6279
"5884",3283,6279
"5885",6279,6279
"5886",114,1171
"5887",331,1171
"5888",329,1171
"5889",4614,1171
"5890",2036,2953
"5891",4548,2953
"5892",4554,2953
"5893",5126,6301
"5894",6301,6301
"5895",3262,887
"5896",3262,887
"5897",3262,887
"5898",3262,887
"5899",5234,887
"5900",6203,887
"5901",6203,887
"5902",3782,3782
"5903",5605,3782
"5904",4688,3782
"5905",5329,3782
"5906",126,372
"5907",2330,416
"5908",2330,1195
"5909",2610,416
"5910",2610,1195
"5911",3074,416
"5912",3074,1195
"5913",5938,416
"5914",5938,1195
"5915",80,3348
"5916",1934,3348
"5917",2750,3348
"5918",4388,3348
"5919",26,3228
"5920",26,6145
"5921",73,3228
"5922",73,6145
"5923",2706,3228
"5924",2706,6145
"5925",42,3228
"5926",42,6145
"5927",1478,3228
"5928",1478,6145
"5929",2002,3228
"5930",2002,6145
"5931",2434,3228
"5932",2434,6145
"5933",2714,3228
"5934",2714,6145
"5935",5460,3228
"5936",5460,6145
"5937",92,3228
"5938",92,6145
"5939",256,3228
"5940",256,6145
"5941",388,3228
"5942",388,6145
"5943",723,3228
"5944",723,6145
"5945",724,3228
"5946",724,6145
"5947",1137,3228
"5948",1137,6145
"5949",1956,3228
"5950",1956,6145
"5951",2173,3228
"5952",2173,6145
"5953",5336,3228
"5954",5336,6145
"5955",292,3228
"5956",292,6145
"5957",334,3228
"5958",334,6145
"5959",398,3228
"5960",398,6145
"5961",806,3228
"5962",806,6145
"5963",890,3228
"5964",890,6145
"5965",1702,3228
"5966",1702,6145
"5967",1952,3228
"5968",1952,6145
"5969",2124,3228
"5970",2124,6145
"5971",2427,3228
"5972",2427,6145
"5973",2659,3228
"5974",2659,6145
"5975",2686,3228
"5976",2686,6145
"5977",2900,3228
"5978",2900,6145
"5979",3308,3228
"5980",3308,6145
"5981",3390,3228
"5982",3390,6145
"5983",5426,3228
"5984",5426,6145
"5985",6241,3228
"5986",6241,6145
"5987",468,3228
"5988",468,6145
"5989",752,3228
"5990",752,6145
"5991",1369,3228
"5992",1369,6145
"5993",1898,3228
"5994",1898,6145
"5995",2275,3228
"5996",2275,6145
"5997",2626,3228
"5998",2626,6145
"5999",2896,3228
"6000",2896,6145
"6001",2946,3228
"6002",2946,6145
"6003",3216,3228
"6004",3216,6145
"6005",3256,3228
"6006",3256,6145
"6007",3312,3228
"6008",3312,6145
"6009",3464,3228
"6010",3464,6145
"6011",4349,3228
"6012",4349,6145
"6013",5370,3228
"6014",5370,6145
"6015",5722,3228
"6016",5722,6145
"6017",6131,3228
"6018",6131,6145
"6019",6243,3228
"6020",6243,6145
"6021",6372,3228
"6022",6372,6145
"6023",506,3228
"6024",506,6145
"6025",692,3228
"6026",692,6145
"6027",1240,3228
"6028",1240,6145
"6029",1378,3228
"6030",1378,6145
"6031",1433,3228
"6032",1433,6145
"6033",1524,3228
"6034",1524,6145
"6035",1584,3228
"6036",1584,6145
"6037",2340,3228
"6038",2340,6145
"6039",2712,3228
"6040",2712,6145
"6041",2928,3228
"6042",2928,6145
"6043",3016,3228
"6044",3016,6145
"6045",3050,3228
"6046",3050,6145
"6047",3310,3228
"6048",3310,6145
"6049",3436,3228
"6050",3436,6145
"6051",3570,3228
"6052",3570,6145
"6053",3863,3228
"6054",3863,6145
"6055",3926,3228
"6056",3926,6145
"6057",5758,3228
"6058",5758,6145
"6059",5863,3228
"6060",5863,6145
"6061",6242,3228
"6062",6242,6145
"6063",6339,3228
"6064",6339,6145
"6065",520,3228
"6066",520,6145
"6067",1483,3228
"6068",1483,6145
"6069",576,3228
"6070",576,6145
"6071",736,3228
"6072",736,6145
"6073",3026,3228
"6074",3026,6145
"6075",1096,3228
"6076",1096,6145
"6077",1776,3228
"6078",1776,6145
"6079",2472,3228
"6080",2472,6145
"6081",3227,3228
"6082",3227,6145
"6083",1300,3228
"6084",1300,6145
"6085",1336,3228
"6086",1336,6145
"6087",1342,3228
"6088",1342,6145
"6089",1376,3228
"6090",1376,6145
"6091",1576,3228
"6092",1576,6145
"6093",1866,3228
"6094",1866,6145
"6095",1868,3228
"6096",1868,6145
"6097",2398,3228
"6098",2398,6145
"6099",2564,3228
"6100",2564,6145
"6101",3232,3228
"6102",3232,6145
"6103",6149,3228
"6104",6149,6145
"6105",1490,3228
"6106",1490,6145
"6107",1500,3228
"6108",1500,6145
"6109",3841,3228
"6110",3841,6145
"6111",1916,3228
"6112",1916,6145
"6113",3024,3228
"6114",3024,6145
"6115",4374,3228
"6116",4374,6145
"6117",2330,3228
"6118",2330,6145
"6119",2870,3228
"6120",2870,6145
"6121",5690,3228
"6122",5690,6145
"6123",2708,3228
"6124",2708,6145
"6125",5458,3228
"6126",5458,6145
"6127",2750,3228
"6128",2750,6145
"6129",3230,3228
"6130",3230,6145
"6131",6148,3228
"6132",6148,6145
"6133",3394,3228
"6134",3394,6145
"6135",6319,3228
"6136",6319,6145
"6137",3452,3228
"6138",3452,6145
"6139",957,3560
"6140",203,3457
"6141",1419,3457
"6142",3167,3457
"6143",5556,4796
"6144",681,355
"6145",901,355
"6146",1003,355
"6147",2373,355
"6148",2831,355
"6149",5794,355
"6150",6190,355
"6151",6251,355
"6152",1309,65
"6153",707,2019
"6154",877,2019
"6155",2021,2019
"6156",4255,2019
"6157",4256,2019
"6158",1583,3787
"6159",1644,3787
"6160",4022,3787
"6161",1752,3787
"6162",4149,3787
"6163",3441,3787
"6164",4510,1327
"6165",4511,1327
"6166",329,4789
"6167",3536,4789
"6168",4792,4789
"6169",1810,3690
"6170",1810,3690
"6171",1810,3690
"6172",3064,3690
"6173",4035,3690
"6174",5926,3690
"6175",3440,3690
"6176",4907,3690
"6177",6345,3690
"6178",3690,3690
"6179",2911,5417
"6180",3982,5417
"6181",207,211
"6182",335,211
"6183",1754,211
"6184",4150,211
"6185",3690,211
"6186",2797,3131
"6187",5416,3131
"6188",4550,2859
"6189",4557,2859
"6190",1754,4116
"6191",4150,4116
"6192",1810,4116
"6193",1879,4116
"6194",4226,4116
"6195",5119,4116
"6196",406,1254
"6197",406,3591
"6198",1183,1254
"6199",1183,3591
"6200",763,1254
"6201",763,3591
"6202",956,1254
"6203",956,3591
"6204",2871,1254
"6205",2871,3591
"6206",1157,1254
"6207",1157,3591
"6208",2709,1254
"6209",2709,3591
"6210",1318,1254
"6211",1318,3591
"6212",3655,1254
"6213",3655,3591
"6214",2136,1254
"6215",2136,3591
"6216",4660,1254
"6217",4660,3591
"6218",153,155
"6219",157,155
"6220",656,155
"6221",1999,155
"6222",4635,155
"6223",3530,5271
"6224",5089,5271
"6225",3247,3483
"6226",329,2788
"6227",329,5570
"6228",1555,2788
"6229",1555,5570
"6230",2424,2788
"6231",2424,5570
"6232",5050,2788
"6233",5050,5570
"6234",5051,2788
"6235",5051,5570
"6236",5568,2788
"6237",5568,5570
"6238",2426,2788
"6239",2426,5570
"6240",5052,2788
"6241",5052,5570
"6242",4757,2788
"6243",4757,5570
"6244",6014,2788
"6245",6014,5570
"6246",262,406
"6247",262,1183
"6248",793,406
"6249",793,1183
"6250",437,406
"6251",437,1183
"6252",1560,406
"6253",1560,1183
"6254",3907,406
"6255",3907,1183
"6256",1874,406
"6257",1874,1183
"6258",4302,406
"6259",4302,1183
"6260",2254,406
"6261",2254,1183
"6262",4822,406
"6263",4822,1183
"6264",2661,406
"6265",2661,1183
"6266",3118,406
"6267",3118,1183
"6268",5998,406
"6269",5998,1183
"6270",3490,406
"6271",3490,1183
"6272",3526,406
"6273",3526,1183
"6274",4837,406
"6275",4837,1183
"6276",6117,406
"6277",6117,1183
"6278",782,6160
"6279",2337,6160
"6280",5801,6160
"6281",1501,6160
"6282",3488,6160
"6283",4104,6160
"6284",1979,6160
"6285",1979,6160
"6286",2439,6263
"6287",2024,3931
"6288",4529,3931
"6289",3931,3931
"6290",124,2006
"6291",124,4508
"6292",375,2006
"6293",375,4508
"6294",644,2006
"6295",644,4508
"6296",862,2006
"6297",862,4508
"6298",1967,2006
"6299",1967,4508
"6300",2565,2006
"6301",2565,4508
"6302",5194,2006
"6303",5194,4508
"6304",6287,2006
"6305",6287,4508
"6306",2559,2006
"6307",2559,4508
"6308",2678,2006
"6309",2678,4508
"6310",5408,2006
"6311",5408,4508
"6312",3012,2006
"6313",3012,4508
"6314",5860,2006
"6315",5860,4508
"6316",3187,2006
"6317",3187,4508
"6318",5958,2006
"6319",5958,4508
"6320",5791,5871
"6321",3436,5841
"6322",6339,5841
"6323",3208,6114
"6324",6115,6114
"6325",5541,6114
"6326",5991,6114
"6327",6190,6114
"6328",4421,5319
"6329",5551,4224
"6330",3030,3879
"6331",5874,3879
"6332",25,1753
"6333",451,1753
"6334",1891,1753
"6335",3279,1753
"6336",25,451
"6337",3279,451
"6338",4429,1015
"6339",81,3018
"6340",81,5866
"6341",152,3018
"6342",152,5866
"6343",457,3018
"6344",457,5866
"6345",1500,3018
"6346",1500,5866
"6347",3841,3018
"6348",3841,5866
"6349",3372,3018
"6350",3372,5866
"6351",6143,3018
"6352",6143,5866
"6353",6286,3018
"6354",6286,5866
"6355",444,1598
"6356",704,1598
"6357",726,1598
"6358",25,2553
"6359",1891,2553
"6360",2549,2553
"6361",25,2775
"6362",1891,2775
"6363",2553,2775
"6364",3127,2775
"6365",6224,2775
"6366",2863,2379
"6367",2865,2379
"6368",25,3127
"6369",445,4988
"6370",453,4988
"6371",1287,4988
"6372",1496,4988
"6373",2617,4988
"6374",3716,4988
"6375",3838,4988
"6376",3535,4988
"6377",4989,4988
"6378",25,3923
"6379",131,3923
"6380",769,3923
"6381",1081,3923
"6382",3276,3923
"6383",6217,3923
"6384",2036,2491
"6385",4548,2491
"6386",3159,2491
"6387",4544,2491
"6388",4557,2491
"6389",4196,2491
"6390",4554,2491
"6391",5991,2491
"6392",25,4141
"6393",1863,4141
"6394",2379,4141
"6395",2865,4141
"6396",3293,4141
"6397",2024,4417
"6398",4529,4417
"6399",4419,4417
"6400",5224,4417
"6401",25,1891
"6402",1887,1891
"6403",3387,1891
"6404",4405,1891
"6405",175,3153
"6406",262,3153
"6407",793,3153
"6408",972,3153
"6409",2140,3153
"6410",2382,3153
"6411",2843,3153
"6412",2885,3153
"6413",4666,3153
"6414",4721,3153
"6415",5018,3153
"6416",2282,3153
"6417",4039,3153
"6418",4864,3153
"6419",5050,3153
"6420",5083,3153
"6421",5608,3153
"6422",5609,3153
"6423",2715,3153
"6424",364,1938
"6425",364,4400
"6426",732,1938
"6427",732,4400
"6428",1071,1938
"6429",1071,4400
"6430",1072,1938
"6431",1072,4400
"6432",1928,1938
"6433",1928,4400
"6434",1934,1938
"6435",1934,4400
"6436",1936,1938
"6437",1936,4400
"6438",1992,1938
"6439",1992,4400
"6440",2183,1938
"6441",2183,4400
"6442",3171,1938
"6443",3171,4400
"6444",4388,1938
"6445",4388,4400
"6446",4391,1938
"6447",4391,4400
"6448",4393,1938
"6449",4393,4400
"6450",4489,1938
"6451",4489,4400
"6452",5540,1938
"6453",5540,4400
"6454",408,1938
"6455",408,4400
"6456",1187,1938
"6457",1187,4400
"6458",2630,1938
"6459",2630,4400
"6460",3464,1938
"6461",3464,4400
"6462",6372,1938
"6463",6372,4400
"6464",780,1938
"6465",780,4400
"6466",2333,1938
"6467",2333,4400
"6468",806,1938
"6469",806,4400
"6470",2366,1938
"6471",2366,4400
"6472",2427,1938
"6473",2427,4400
"6474",4360,1938
"6475",4360,4400
"6476",4993,1938
"6477",4993,4400
"6478",1062,1938
"6479",1062,4400
"6480",1916,1938
"6481",1916,4400
"6482",3147,1938
"6483",3147,4400
"6484",4374,1938
"6485",4374,4400
"6486",1718,1938
"6487",1718,4400
"6488",4115,1938
"6489",4115,4400
"6490",2626,1938
"6491",2626,4400
"6492",5370,1938
"6493",5370,4400
"6494",2634,1938
"6495",2634,4400
"6496",5371,1938
"6497",5371,4400
"6498",2818,1938
"6499",2818,4400
"6500",3956,1938
"6501",3956,4400
"6502",4389,1938
"6503",4389,4400
"6504",5795,1938
"6505",5795,4400
"6506",448,4904
"6507",1313,4904
"6508",2304,4904
"6509",2558,4904
"6510",5252,4904
"6511",50,1081
"6512",135,1081
"6513",2652,1081
"6514",5387,1081
"6515",6093,1081
"6516",6094,1081
"6517",61,1081
"6518",400,1081
"6519",568,1081
"6520",602,1081
"6521",800,1081
"6522",1084,1081
"6523",1177,1081
"6524",1316,1081
"6525",1347,1081
"6526",1386,1081
"6527",1689,1081
"6528",1813,1081
"6529",1874,1081
"6530",1945,1081
"6531",2393,1081
"6532",2454,1081
"6533",2634,1081
"6534",3654,1081
"6535",3730,1081
"6536",3885,1081
"6537",4302,1081
"6538",5088,1081
"6539",5371,1081
"6540",5795,1081
"6541",66,1081
"6542",170,1081
"6543",181,1081
"6544",213,1081
"6545",328,1081
"6546",364,1081
"6547",388,1081
"6548",402,1081
"6549",406,1081
"6550",507,1081
"6551",769,1081
"6552",858,1081
"6553",878,1081
"6554",973,1081
"6555",975,1081
"6556",1062,1081
"6557",1071,1081
"6558",1079,1081
"6559",1137,1081
"6560",1179,1081
"6561",1183,1081
"6562",1252,1081
"6563",1396,1081
"6564",1465,1081
"6565",1592,1081
"6566",1896,1081
"6567",1912,1081
"6568",1973,1081
"6569",1992,1081
"6570",1996,1081
"6571",2051,1081
"6572",2102,1081
"6573",2206,1081
"6574",2282,1081
"6575",2321,1081
"6576",2448,1081
"6577",2528,1081
"6578",2561,1081
"6579",2625,1081
"6580",2773,1081
"6581",2779,1081
"6582",2928,1081
"6583",3058,1081
"6584",3147,1081
"6585",3217,1081
"6586",3461,1081
"6587",3480,1081
"6588",3589,1081
"6589",3661,1081
"6590",3735,1081
"6591",4033,1081
"6592",4141,1081
"6593",4240,1081
"6594",4346,1081
"6595",4372,1081
"6596",4489,1081
"6597",4491,1081
"6598",4516,1081
"6599",4624,1081
"6600",4650,1081
"6601",4662,1081
"6602",4724,1081
"6603",4807,1081
"6604",4864,1081
"6605",5060,1081
"6606",5082,1081
"6607",5157,1081
"6608",5203,1081
"6609",5541,1081
"6610",5581,1081
"6611",5627,1081
"6612",5639,1081
"6613",5725,1081
"6614",5758,1081
"6615",5849,1081
"6616",5864,1081
"6617",5915,1081
"6618",5922,1081
"6619",6215,1081
"6620",6221,1081
"6621",6313,1081
"6622",6314,1081
"6623",97,1081
"6624",236,1081
"6625",337,1081
"6626",419,1081
"6627",693,1081
"6628",1098,1081
"6629",1462,1081
"6630",1474,1081
"6631",1552,1081
"6632",1623,1081
"6633",1916,1081
"6634",2108,1081
"6635",2110,1081
"6636",2249,1081
"6637",3233,1081
"6638",3342,1081
"6639",3582,1081
"6640",3584,1081
"6641",3804,1081
"6642",3814,1081
"6643",3900,1081
"6644",4085,1081
"6645",4319,1081
"6646",4347,1081
"6647",4374,1081
"6648",4630,1081
"6649",4632,1081
"6650",4836,1081
"6651",4866,1081
"6652",5029,1081
"6653",6266,1081
"6654",102,1081
"6655",141,1081
"6656",232,1081
"6657",311,1081
"6658",687,1081
"6659",692,1081
"6660",771,1081
"6661",782,1081
"6662",900,1081
"6663",1003,1081
"6664",1014,1081
"6665",1248,1081
"6666",1524,1081
"6667",1588,1081
"6668",1624,1081
"6669",1708,1081
"6670",1796,1081
"6671",1820,1081
"6672",1931,1081
"6673",1934,1081
"6674",1984,1081
"6675",2014,1081
"6676",2099,1081
"6677",2132,1081
"6678",2170,1081
"6679",2337,1081
"6680",2511,1081
"6681",2560,1081
"6682",2573,1081
"6683",2664,1081
"6684",2668,1081
"6685",2689,1081
"6686",2709,1081
"6687",2725,1081
"6688",2771,1081
"6689",2796,1081
"6690",2798,1081
"6691",2889,1081
"6692",3021,1081
"6693",3254,1081
"6694",3298,1081
"6695",3515,1081
"6696",3583,1081
"6697",3854,1081
"6698",3859,1081
"6699",3863,1081
"6700",3886,1081
"6701",3936,1081
"6702",3994,1081
"6703",4101,1081
"6704",4102,1081
"6705",4186,1081
"6706",4220,1081
"6707",4282,1081
"6708",4388,1081
"6709",4419,1081
"6710",4471,1081
"6711",4518,1081
"6712",4656,1081
"6713",4683,1081
"6714",4712,1081
"6715",4781,1081
"6716",4860,1081
"6717",4868,1081
"6718",5050,1081
"6719",5255,1081
"6720",5364,1081
"6721",5397,1081
"6722",5399,1081
"6723",5586,1081
"6724",5587,1081
"6725",5588,1081
"6726",5625,1081
"6727",5626,1081
"6728",5641,1081
"6729",5691,1081
"6730",5883,1081
"6731",5901,1081
"6732",6191,1081
"6733",6232,1081
"6734",6352,1081
"6735",143,1081
"6736",2920,1081
"6737",3386,1081
"6738",5746,1081
"6739",6311,1081
"6740",144,1081
"6741",427,1081
"6742",203,1081
"6743",1414,1081
"6744",4021,1081
"6745",4602,1081
"6746",5556,1081
"6747",5567,1081
"6748",262,1081
"6749",354,1081
"6750",793,1081
"6751",1168,1081
"6752",1308,1081
"6753",2374,1081
"6754",3443,1081
"6755",3648,1081
"6756",5009,1081
"6757",5940,1081
"6758",287,1081
"6759",681,1081
"6760",1318,1081
"6761",1563,1081
"6762",1716,1081
"6763",3655,1081
"6764",6129,1081
"6765",314,1081
"6766",931,1081
"6767",338,1081
"6768",1005,1081
"6769",368,1081
"6770",1075,1081
"6771",374,1081
"6772",404,1081
"6773",506,1081
"6774",880,1081
"6775",882,1081
"6776",1059,1081
"6777",1089,1081
"6778",1123,1081
"6779",1181,1081
"6780",1212,1081
"6781",1433,1081
"6782",1459,1081
"6783",1707,1081
"6784",1944,1081
"6785",1952,1081
"6786",2020,1081
"6787",2112,1081
"6788",2117,1081
"6789",2124,1081
"6790",2229,1081
"6791",2230,1081
"6792",2322,1081
"6793",2366,1081
"6794",2382,1081
"6795",2558,1081
"6796",2612,1081
"6797",2629,1081
"6798",2631,1081
"6799",2663,1081
"6800",2669,1081
"6801",2737,1081
"6802",2739,1081
"6803",2758,1081
"6804",2777,1081
"6805",2824,1081
"6806",2842,1081
"6807",3023,1081
"6808",3156,1081
"6809",3248,1081
"6810",3422,1081
"6811",3521,1081
"6812",3581,1081
"6813",3672,1081
"6814",3691,1081
"6815",4353,1081
"6816",4389,1081
"6817",4418,1081
"6818",4519,1081
"6819",4631,1081
"6820",4680,1081
"6821",4771,1081
"6822",4927,1081
"6823",4956,1081
"6824",4993,1081
"6825",5018,1081
"6826",5252,1081
"6827",5358,1081
"6828",5525,1081
"6829",5599,1081
"6830",5624,1081
"6831",5638,1081
"6832",5640,1081
"6833",5670,1081
"6834",5748,1081
"6835",5794,1081
"6836",6005,1081
"6837",6041,1081
"6838",6173,1081
"6839",6181,1081
"6840",6329,1081
"6841",456,1081
"6842",582,1081
"6843",634,1081
"6844",1092,1081
"6845",1333,1081
"6846",1735,1081
"6847",1937,1081
"6848",2160,1081
"6849",2502,1081
"6850",3010,1081
"6851",3221,1081
"6852",5164,1081
"6853",5858,1081
"6854",471,1081
"6855",2114,1081
"6856",2138,1081
"6857",2626,1081
"6858",2628,1081
"6859",2933,1081
"6860",4310,1081
"6861",4661,1081
"6862",4837,1081
"6863",5185,1081
"6864",5367,1081
"6865",5370,1081
"6866",5750,1081
"6867",580,1081
"6868",1721,1081
"6869",6117,1081
"6870",715,1081
"6871",862,1081
"6872",1220,1081
"6873",1470,1081
"6874",1583,1081
"6875",2296,1081
"6876",2565,1081
"6877",2627,1081
"6878",2680,1081
"6879",3393,1081
"6880",3510,1081
"6881",3538,1081
"6882",3812,1081
"6883",4084,1081
"6884",4187,1081
"6885",4297,1081
"6886",4416,1081
"6887",4544,1081
"6888",4569,1081
"6889",4853,1081
"6890",4893,1081
"6891",5410,1081
