PaperID	Author	Title	Source	PubYear	Volume	Issue	StartPage	EndPage	StartYear	EndYear	Months	Areakm2	NumCams	CamDays
1643	"Ping, Xiaoge; Li, Chunwang; Jiang, Zhigang; Liu, Wuhua; Zhu, Huanbing"	Interference competition and group size effect in sika deer (Cervus nippon) at salt licks	ACTA ETHOLOGICA	2011	14	1	43	49	2006	2008	33		7	7026
1644	"Pirie, Tara J.; Thomas, Rebecca L.; Fellowes, Mark D. E."	Limitations to recording larger mammalian predators in savannah using camera traps and spoor	WILDLIFE BIOLOGY	2016	22	1	13	21	2013	2013	2		4	140
1645	"Pisano, S. R. R.; Zimmermann, F.; Rossi, L.; Capt, S.; Akdesir, E.; Burki, R.; Kunz, F.; Origgi, F. C.; Ryser-Degiorgis, M. P."	Spatiotemporal spread of sarcoptic mange in the red fox (Vulpes vulpes) in Switzerland over more than 60 years: lessons learnt from comparative analysis of multiple surveillance tools.	Parasites and Vectors	2019	12	521	(5 November 2019)	(5 November 2019)	2005	2018				
1648	"Podletnik, Mojca; Denac, Damijan"	Selection of foraging habitat and diet of the Hoopoe Upupa epops in the mosaic-like cultural landscape of Goricko (NE Slovenia)	Acrocephalus	2015	36	166-67	109	132	2012	2013				
1651	"Pomezanski, Dorian; Bennett, Lorne"	Developing recommendations for monitoring wildlife underpass usage using trail cameras	ENVIRONMENTAL MONITORING AND ASSESSMENT	2018	190	7			2016	2016	4		2	244
1652	"Pomezanski, Dorian; Bennett, Lorne"	ANURAN RESPONSES TO NATURAL SUBSTRATES WITHIN TWO WILDLIFE UNDERPASSES	HERPETOLOGICAL CONSERVATION AND BIOLOGY	2018	13	1	105	112	2016	2016	6			
1653	"Poor, Erin E.; Firman, Asep; Pajaitan, Efendy; Tugio; Zulfahmi; Kelly, Marcella J."	Second record of a melanistic Asiatic golden cat in Sumatra.	Cat News	2017	65		46	47	2016	2016	3.5		10.5	
1655	"Popescu, Viorel D.; de Valpine, Perry; Sweitzer, Rick A."	Testing the consistency of wildlife data types before combining them: the case of camera traps and telemetry	ECOLOGY AND EVOLUTION	2014	4	7	933	943	2008	2010			72.5	
1656	"Porfirio, Grasiela; Santos, Filipe Martins; Foster, Vania; Nascimento, Leonardo Franca; Macedo, Gabriel Carvalho; Gomes Barreto, Wanessa Teixeira; Fonseca, Carlos; Herrera, Heitor Miraglia"	"Terrestriality of Wild Sapajus cay (Illiger, 1815) as Revealed by Camera Traps"	FOLIA PRIMATOLOGICA	2017	88	1	1	8	2014	2015	5		24	2352
1657	"Porfirio, Grasiela; Foster, Vania Cristina; Fonseca, Carlos; Sarrnento, Pedro"	Activity patterns of ocelots and their potential prey in the Brazilian Pantanal	MAMMALIAN BIOLOGY	2016	81	5	511	517	2011	2013	18.5		19.83333333	12703
1659	"Potash, Alex D.; Conner, L. Mike; McCleery, Robert A."	Extreme Movements of an Individual Male Fox Squirrel	SOUTHEASTERN NATURALIST	2018	17	3	N40	N43	2017	2017	1			
1660	"Potter, Larissa C.; Brady, Christopher J.; Murphy, Brett P."	Accuracy of identifications of mammal species from camera trap images: A northern Australian case study	AUSTRAL ECOLOGY	2019	44	3	473	483						
1661	"Poudel, Shashank; Lamichhane, Babu Ram; Bhattarai, Santosh; Adhikari, Dipendra; Pokheral, Chiranjibi Prasad; Bhatt, Tek Raj; Giri, Sailendra Raj; Lamichhane, Saneer; Sadaula, Amir; Gurung, Ashish; Poudyal, Laxman Prasad; Regmi, Uba Raj; Subedi, Naresh"	"FIRST PHOTOGRAPHIC EVIDENCE OF FISHING CAT PRIONAILURUS VIVERRINUS BENNETT, 1833 AND CLOUDED LEOPARD NEOFELIS NEBULOSA GRIFFITH, 1821 (CARNIVORA: FELIDAE) IN PARSA NATIONAL PARK, NEPAL"	Journal of Threatened Taxa	2019	11	4	13497	13501	2014	2016	5			7230
1662	"Prado, H. M.; Murrieta, R. S. S.; Adams, C.; Brondizio, E. S."	Local and scientific knowledge for assessing the use of fallows and mature forest by large mammals in SE Brazil: identifying singularities in folkecology.	Journal of Ethnobiology and Ethnomedicine	2014	10	7	(10 January 2014)	(10 January 2014)						2406
1664	"Prasad, S; Chellam, R; Krishnaswamy, J; Goyal, SP"	"Frugivory of Phyllanthus emblica at Rajaji National Park, northwest India"	CURRENT SCIENCE	2004	87	9	1188	1190						
1665	"Prasad, Soumya; Pittet, Andre; Sukumar, R."	Who really ate the fruit? A novel approach to camera trapping for quantifying frugivory by ruminants	ECOLOGICAL RESEARCH	2010	25	1	225	231	2005	2007			4	130
1666	"Pratas-Santiago, Luis Pedro; Sousa Goncalves, Andre Luis; Meirelles, Fernanda; Spironello, Wilson Roberto"	"Coming out from their burrows: first photographic records of Priodontes maximus (Kerr, 1792) (Cingulata: Chlamyphoridae) in a forest remnant on the outskirts of Manaus, Amazonas, Brazil"	MAMMALIA	2019	83	4	379	382	2014	2017	14			14788
1667	"PRIEDE, IG; BAGLEY, PM; SMITH, A; CREASEY, S; MERRETT, NR"	"SCAVENGING DEEP DEMERSAL FISHES OF THE PORCUPINE SEABIGHT, NORTHEAST ATLANTIC - OBSERVATIONS BY BAITED CAMERA, TRAP AND TRAWL"	JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM	1994	74	3	481	498						
1669	"Prosser, Naomi S.; Gardner, Penny C.; Smith, Jeremy A.; Wern, Jocelyn Goon Ee; Ambu, Laurentius N.; Goossens, Benoit"	Body condition scoring of Bornean banteng in logged forests	BMC ZOOLOGY	2016	1				2011	2014				76018
1670	"Pudyatmoko, Satyawan"	Spatiotemporal inter-predator and predator-prey interactions of mammalian species in a tropical savanna and deciduous forest in Indonesia	MAMMAL RESEARCH	2019	64	2	191	202						1050
1672	"Punjabi, Girish A.; Edgaonkar, Advait; Srivathsa, Arjun; Ashtaputre, Shrikar; Rao, M.K."	"Distribution of the dhole in its northern range limits in the Western Ghats, India."	Canid News	2017	20	3	7	13	2012	2015	8		1699	
1674	"Pyskova, Klara; Kauzal, Ondrej; Storch, David; Horacek, Ivan; Pergl, Jan; Pysek, Petr"	Carnivore distribution across habitats in a central-European landscape: a camera trap study	ZOOKEYS	2018		770	227	246	2015	2016	12	200		
1675	"Qi, Jinzhe; Shi, Quanhua; Wang, Guiming; Li, Zhilin; Sun, Quan; Hua, Yan; Jiang, Guangshun"	Spatial distribution drivers of Amur leopard density in northeast China	BIOLOGICAL CONSERVATION	2015	191		258	265	2013	2014	15	1214.5	152	72352
1677	"Quiroga, Veronica A.; Di Blanco, Yamil E.; Noss, Andrew; Paviolo, Agustin J.; Di Bitetti, Mario S."	THE GIANT ARMADILLO (Priodontes maximus) IN THE ARGENTINE CHACO	Mastozoologia Neotropical	2017	24	1	163	175	2006	2014	32			
1678	"Quiroga, Veronica A.; Noss, Andrew J.; Paviolo, Agustin; Boaglio, Gabriel I.; Di Bitetti, Mario S."	"Puma density, habitat use and conflict with humans in the Argentine Chaco"	JOURNAL FOR NATURE CONSERVATION	2016	31		9	15	2008	2010	9	1185		10540
1679	"Racheva, Venislava; Zlatanova, Diana; Peshev, Danielo; Markova, Emilia"	"Camera Traps Recorded Use of Sett Sites by Badgers (Meles meles L., Mammalia) in Different Habitats"	ACTA ZOOLOGICA BULGARICA	2012	64	2	145	150	2008	2009	12		2	712
1680	"Rahman, Dede Aulia; Rianti, Puji; Muhiban, Muhiban; Muhtarom, Aom; Rahmat, Ujang Mamat; Santosa, Yanto; Aulagnier, Stephane"	Density and spatial partitioning of endangered sympatric Javan leopard (Felidae) and dholes (Canidae) in a tropical forest landscape	FOLIA ZOOLOGICA	2018	67	04-Mar	207	219	2013	2013	12	323.2	108	39420
1681	"Rahman, Dede Aulia; Gonzalez, Georges; Haryono, Mohammad; Muhtarom, Aom; Firdaus, Asep Yayus; Aulagnier, Stephane"	"Factors affecting seasonal habitat use, and predicted range of two tropical deer in Indonesian rainforest"	ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY	2017	82		41	51	2013	2014	19	369	128	67816
1682	"Raices, Daniel S. L.; Ferreira, Paula M.; Mello, Jose H. F.; Bergallo, Helena G."	"SMILE, YOU ARE ON CAMERA OR IN A LIVE TRAP! THE ROLE OF MAMMALS IN DISPERSION OF JACKFRUIT AND NATIVE SEEDS IN ILHA GRANDE STATE PARK, BRAZIL"	NATURE CONSERVATION RESEARCH	2017	2	4	78	89	2008	2009	15			
1683	"Raillard, M; Svoboda, J"	"High grazing impact, selectivity, and local density of muskoxen in Cental Ellesmere Island, Canadian high Arctic"	ARCTIC ANTARCTIC AND ALPINE RESEARCH	2000	32	3	278	285	1987	1987	3	1.1		27.75
1684	"Rainey, Hugo J.; Kong, Kimsreng"	A fishing cat observation from northern Cambodia.	Cat News	2010	52		8	9						
1685	"Ramachandran, Prabhu; Devarajan, Kadambari"	ViXeN: An open-source package for managing multimedia data	METHODS IN ECOLOGY AND EVOLUTION	2018	9	3	785	792						
1686	"Raman, T. R. Shankar; Zakhuma"	"Occurrence of Small-toothed Palm Civet Arctogalidia trivirgata in Dampa Tiger Reserve, Mizoram, North-east India"	Small Carnivore Conservation	2014	50		47	49						
1687	"Ramesh, T.; Kalle, R.; Sankar, K.; Qureshi, Q."	Spatio-temporal partitioning among large carnivores in relation to major prey species in Western Ghats	JOURNAL OF ZOOLOGY	2012	287	4	269	275	2008	2010		187		7200
1688	"Ramesh, Tharmalingam; Kalle, Riddhika; Downs, Colleen T."	Staying safe from top predators: patterns of co-occurrence and inter-predator interactions	BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY	2017	71	2			2013	2014		1101	42	4920
1689	"Ramesh, Tharmalingam; Kalle, Riddhika; Rosenlund, Havard; Downs, Colleen T."	Native habitat and protected area size matters: Preserving mammalian assemblages in the Maputaland Conservation Unit of South Africa	FOREST ECOLOGY AND MANAGEMENT	2016	360		20	29	2013	2014	8	1101	42	6377
1690	"Ramesh, Tharmalingam; Kalle, Riddhika; Sankar, Kalyanasundaram; Qureshi, Qamar"	Role of body size in activity budgets of mammals in the Western Ghats of India	JOURNAL OF TROPICAL ECOLOGY	2015	31		315	323	2008	2010		187		7200
1691	"Ramesh, Tharmalingam; Downs, Colleen T."	"Impact of land use on occupancy and abundance of terrestrial mammals in the Drakensberg Midlands, South Africa"	JOURNAL FOR NATURE CONSERVATION	2015	23		9	18	2012	2013	4	113.2		1320
1692	"Ramesh, Tharmalingam; Downs, Colleen T."	Impact of farmland use on population density and activity patterns of serval in South Africa	JOURNAL OF MAMMALOGY	2013	94	6	1460	1470	2012	2013	4	113.2		1321
1693	"Ramesh, Tharmalingam; Sridharan, Natarajan; Sankar, Kalyanasundaram; Qureshi, Qamar; Selvan, Kanagaraj Muthamizh; Gokulakkannan, Neduncheran; Francis, Pichaiyan; Narasimmarajan, Kannadasan; Jhala, Yadvendradev V.; Gopal, Rajesh"	"Status of large carnivores and their prey in tropical rainforests of South-western Ghats, India"	TROPICAL ECOLOGY	2012	53	2	137	148	2007	2010		43	39	
1694	"Ramnanan, Rivona; Swanepoel, Lourens H.; Somers, Michael J."	"The diet and presence of African wild dogs (Lycaon pictus) on private land in the Waterberg region, South Africa"	SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH	2013	43	1	68	73	2008	2010	10	918.3333333		4060
1695	"Ramsey, Alan B.; Sawaya, Michael A.; Bullington, Lorinda S.; Ramsey, Philip W."	Individual identification via remote video verified by DNA analysis: a case study of the American black bear	WILDLIFE RESEARCH	2019	46	4	326	333	2013	2014				
1696	"Ramsey, David S. L.; Caley, Peter A.; Robley, Alan"	Estimating Population Density From Presence-Absence Data Using a Spatially Explicit Model	JOURNAL OF WILDLIFE MANAGEMENT	2015	79	3	491	499	2013	2013	1.16	100	79	
1697	"Ranjeewa, Ashoka D.G.; Tharanga, Y.J.S.; Sandanayake, G.H.N.A.; Perera, B. Vijitha; Fernando, Prithiviraj"	"Camera Traps Unveil Enigmatic Crop Raiders in Udawalawe, Sri Lanka."	Gajah	2015	42		7	14						
1699	"Rao, Madhu; Htun, Saw; Zaw, Than; Myint, Than"	"Hunting, Livelihoods and Declining Wildlife in the Hponkanrazi Wildlife Sanctuary, North Myanmar"	ENVIRONMENTAL MANAGEMENT	2010	46	2	143	153	2004	2005				1199
1700	"Rao, MH; Myint, T; Zaw, T; Htun, S"	"Hunting patterns in tropical forests adjoining the Hkakaborazi National Park, north Myanmar"	ORYX	2005	39	3	292	300	2002	2003			16	1238
1701	"Rasambainarivo, Fidisoa; Farris, Zach J.; Andrianalizah, Hertz; Parker, Patricia G."	Interactions Between Carnivores in Madagascar and the Risk of Disease Transmission	ECOHEALTH	2017	14	4	691	703	2015	2015	4.5	22.3	30	2598
1702	"Rasphone, Akchousanh; Kery, Marc; Kamler, Jan F.; Macdonald, David W."	"Documenting the demise of tiger and leopard, and the status of other carnivores and prey, in Lao PDR's most prized protected area: Nam Et - Phou Louey"	GLOBAL ECOLOGY AND CONSERVATION	2019	20				2013	2017	17	745		64054
1703	"Rather, Tahir Ali; Kumar, Sharad; Kamat, Ajinkya; Gore, Kedar"	New record of Asiatic wildcat from Central Indian landscape.	Cat News	2019	70		21	22	2018	2018				
1704	"Rather, Tahir Ali; Kumar, Sharad; Tajdar, Shaizah; Srivastava, Raman Kalika; Khan, Jamal A."	"First photographic record of Asiatic wildcat in Bandhavgarh TR, India."	Cat News	2017	65		35	35				820		
1705	"Ratnayeke, Shyamala; van Manen, Frank T."	Assessing sloth bears as surrogates for carnivore conservation in Sri Lanka	URSUS	2012	23	2	206	217	2002	2003		188		608
1706	"Rayamajhi, Trishna; Lamichhane, Saneer; Gurung, Aashish; Regmi, Pramod Raj; Pokheral, Chiranjibi Prasad; Lamichhane, Babu Ram"	"FIRST CAMERA TRAP DOCUMENTATION OF THE CRAB-EATING MONGOOSE HERPESTES URVA (HODGSON, 1836) (CARNIVORA: FELIFORMIA: HERPESTIDAE) IN BARANDABHAR CORRIDOR FOREST IN CHITWAN, NEPAL"	Journal of Threatened Taxa	2019	11	8	14051	14055	2015	2016	3	87.9		2640
1707	"Rayan, D. Mark; Mohamad, Shariff Wan; Dorward, Leejiah; Aziz, Sheema Abdul; Clements, Gopalasamy Reuben; Wong Chai Thiam, Christopher; Traeholt, Carl; Magintan, David"	Estimating the population density of the Asian tapir (Tapirus indicus) in a selectively logged forest in Peninsular Malaysia	INTEGRATIVE ZOOLOGY	2012	7	4	373	380	2004	2005	7	120	30	4992
1708	"Rayan, D. Mark; Mohamad, Shariff Wan"	Short Communication The importance of selectively logged forests for tiger Panthera tigris conservation: a population density estimate in Peninsular Malaysia	ORYX	2009	43	1	48	51	2004	2005	7	120	30	4992
1709	"Raza, Hana A.; Ahmad, Saman A.; Hassan, Nabeel A.; Ararat, Korsh; Qadir, Mariwan; Ali, Laith"	"First photographic record of the Persian leopard in Kurdistan, northern Iraq."	Cat News	2012	56		34	35	2011	2012	2		1.5	68
1710	"Read, J. L.; Bengsen, A. J.; Meek, P. D.; Moseby, K. E."	How to snap your cat: optimum lures and their placement for attracting mammalian predators in arid Australia	WILDLIFE RESEARCH	2015	42	1	1	12	2013	2013	7		54	7238
1711	"Rees, M. W.; Pascoe, J. H.; Wintle, B. A.; Le Pla, M.; Birnbaum, E. K.; Hradsky, B. A."	Unexpectedly high densities of feral cats in a rugged temperate forest	BIOLOGICAL CONSERVATION	2019	239				2017	2017	2	98		8230
1712	"Regolin, Andre Luis; Cherem, Jorge Jose; Graipel, Mauricio Eduardo; Bogoni, Juliano Andre; Ribeiro, John Wesley; Vancine, Mauricio Humberto; Tortato, Marcos Adriano; Oliveira-Santos, Luiz Gustavo; Fantacini, Felipe Moreli; Luiz, Micheli Ribeiro; de Castilho, Pedro Volkmer; Ribeiro, Milton Cezar; Caceres, Nilton Carlos"	Forest cover influences occurrence of mammalian carnivores within Brazilian Atlantic Forest	JOURNAL OF MAMMALOGY	2017	98	6	1721	1731	2005	2012				10544
1713	"Reilly, M. L.; Tobler, M. W.; Sonderegger, D. L.; Beier, P."	Spatial and temporal response of wildlife to recreational activities in the San Francisco Bay ecoregion	BIOLOGICAL CONSERVATION	2017	207		117	126	2012	2014				20574
1714	"Reyes, Adriana; Rodriguez, Daniel; Reyes-Amaya, Nicolas; Rodriguez-Castro, Daniela; Restrepo, Hector; Urquijo, Marcos"	Comparative efficiency of photographs and videos for individual identification of the Andean bear (Tremarctos ornatus) in camera trapping	Therya	2017	8	1	83	87	2011	2013	24		18	
1715	"Reyna-Hurtado, Rafael; Sanvicente-Lopez, Mauro; Perez-Flores, Jonathan; Carrillo-Reyna, Natalia; Calme, Sophie"	Insights into the multiannual home range of a Baird's tapir (Tapirus bairdii) in the Maya Forest	Therya	2016	7	2	271	276	2011	2015	52			6
1716	"Rheingantz, Marcelo Lopes; Leuchtenberger, Caroline; Zucco, Carlos Andre; Fernandez, Fernando A. S."	Differences in activity patterns of the Neotropical otter Lontra longicaudis between rivers of two Brazilian ecoregions	JOURNAL OF TROPICAL ECOLOGY	2016	32		170	174	2011	2012	15		2.5	573
1717	"Rhodes, Aaron C.; Larsen, Randy T.; Clair, Samuel B. St."	"Differential effects of cattle, mule deer, and elk herbivory on aspen forest regeneration and recruitment"	FOREST ECOLOGY AND MANAGEMENT	2018	422		273	280	2014	2015			12	
1718	"Ribeiro, Fernando S.; Nichols, Elizabeth; Morato, Ronaldo G.; Metzger, Jean Paul; Pardini, Renata"	Disturbance or propagule pressure? Unravelling the drivers and mapping the intensity of invasion of free-ranging dogs across the Atlantic forest hotspot	DIVERSITY AND DISTRIBUTIONS	2019	25	2	191	204	2015	2015	5	339.6	32	4006
1719	"Ribeiro-Silva, Lais; Perrella, Daniel F.; Biagolini-, Carlos H., Jr.; Zima, Paulo V. Q.; Piratelli, Augusto J.; Schlindwein, Marcelo N.; Galetti Junior, Pedro M.; Francisco, Mercival R."	Testing camera traps as a potential tool for detecting nest predation of birds in a tropical rainforest environment	ZOOLOGIA	2018	35				2013	2015	10		68	2604
1720	"RICE, CG"	TRAILMASTER(R) CAMERA SYSTEM	WILDLIFE SOCIETY BULLETIN	1995	23	1	110	113	1990	1990	8	85	4	
1721	"Rich, L. N.; Miller, D. A. W.; Robinson, H. S.; McNutt, J. W.; Kelly, M. J."	Carnivore distributions in Botswana are shaped by resource availability and intraguild species	JOURNAL OF ZOOLOGY	2017	303	2	90	98	2014	2015	8	330	88	14666
1722	"Rich, Lindsey N.; Furnas, Brett J.; Newton, D. Scott; Brashares, Justin S."	Acoustic and camera surveys inform models of current and future vertebrate distributions in a changing desert ecosystem	DIVERSITY AND DISTRIBUTIONS	2019	25	9	1441	1456	2016	2016	5			7107
1723	"Rich, Lindsey N.; Miller, David A. W.; Munoz, David J.; Robinson, Hugh S.; McNutt, J. Weldon; Kelly, Marcella J."	Sampling design and analytical advances allow for simultaneous density estimation of seven sympatric carnivore species from camera trap data	BIOLOGICAL CONSERVATION	2019	233		12	20	2015	2015	6	1154		6607
1724	"Rich, Lindsey N.; Beissinger, Steven R.; Brashares, Justin S.; Furnas, Brett J."	Artificial water catchments influence wildlife distribution in the Mojave Desert	JOURNAL OF WILDLIFE MANAGEMENT	2019	83	4	855	865	2016	2017	4			6365
1725	"Rich, Lindsey N.; Davis, Courtney L.; Farris, Zach J.; Miller, David A. W.; Tucker, Jody M.; Hamel, Sandra; Farhadinia, Mohammad S.; Steenweg, Robin; Di Bitetti, Mario S.; Thapa, Kanchan; Kane, Mamadou D.; Sunarto, S.; Robinson, Nathaniel P.; Paviolo, Agustin; Cruz, Paula; Martins, Quinton; Gholikhani, Navid; Taktehrani, Ateih; Whittington, Jesse; Widodo, Febri A.; Yoccoz, Nigel G.; Wultsch, Claudia; Harmsen, Bart J.; Kelly, Marcella J."	Assessing global patterns in mammalian carnivore occupancy and richness by integrating local camera trap surveys	GLOBAL ECOLOGY AND BIOGEOGRAPHY	2017	26	8	918	929				54727		108087
1726	"Rich, Lindsey N.; Miller, David A. W.; Robinson, Hugh S.; McNutt, J. Weldon; Kelly, Marcella J."	Using camera trapping and hierarchical occupancy modelling to evaluate the spatial ecology of an African mammal community	JOURNAL OF APPLIED ECOLOGY	2016	53	4	1225	1235	2015	2015	5	550		6607
1727	"Rico-Guevara, Alejandro; Mickley, James"	"Bring your own camera to the trap: An inexpensive, versatile, and portable triggering system tested on wild hummingbirds"	ECOLOGY AND EVOLUTION	2017	7	13	4592	4598	2015	2015	0.33		4	40
1728	"Ridout, M. S.; Linkie, M."	Estimating Overlap of Daily Activity Patterns From Camera Trap Data	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	2009	14	3	322	337						8984
